rank,dataset_block,feature_count,mean_abs_corr,max_abs_corr,incremental_r2,dataset_correlation_score_0_100
1,draft_capital,2,0.5664,0.5704,0.0,39.6
2,pre_draft_fantasy,2,0.5202,0.5331,0.0285,37.3
3,timing,2,0.173,0.2589,0.0037,12.2
4,college_production,7,0.1518,0.2288,0.0083,10.9
5,recruiting,2,0.1503,0.1769,0.0018,10.6
6,combine,8,0.1063,0.1533,0.0041,7.6
7,team_context,5,0.0155,0.0233,0.0041,1.2
