player_name,player_name_norm,position,draft_year,draft_round,draft_overall,draft_team,gsis_id,pfr_player_id,cfb_id,college,draft_side,hof,birth_date,first_stat_season,rookie_ppr,rookie_games,rookie_ppr_per_game,rookie_ppr_rank_pos,hs_class,recruiting_rank,recruiting_stars,recruiting_source,recruiting_match_score,ht,wt,forty,bench,vertical,broad_jump,cone,shuttle,sos_opp_win_pct,games_scheduled,off_pass_yards,off_rush_yards,off_pass_rate_proxy,team_opportunity_ppr,cfb_final_season,cfb_pass_yards,cfb_pass_td,cfb_rush_yards,cfb_rush_td,cfb_rec,cfb_rec_yards,cfb_rec_td,ff_adp,ff_adp_rank,ff_rankings_note,score_draft_capital,score_pre_draft_fantasy,score_recruiting,score_timing,score_cfb_receiving,score_cfb_rushing,score_cfb_passing,score_combine_speed,score_combine_explosion,score_combine_size,score_team_context,predicted_rookie_ppr,success_score_0_100
Fernando Mendoza,fernando mendoza,QB,2026,1,1,LVR,MEN516487,MendFe00,,Indiana,O,False,,,,,,,2022,1929,3,industry_composite,100.0,6-5,236.0,,,,,,,,,,,,,2025,3535.0,41.0,276.0,7.0,,,,181.5,178.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),1.089309350873688,1.013230338967445,-1.5900723365434415,3.1649779631737736,,0.3423146612468724,0.7471108143806305,,,1.326403048017231,,159.89088673078533,74.64788732394366
Ty Simpson,ty simpson,QB,2026,1,13,LAR,SIM639376,SimpTy00,,Alabama,O,False,,,,,,,2022,25,5,industry_composite,100.0,6-1,211.0,,,,,,,,,,,,,2025,3567.0,28.0,93.0,2.0,,,,377.0,397.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.9416886149194359,-0.3205569647173174,1.4902506460602185,3.1649779631737736,,-0.5819912358526852,0.19982837699287867,,,-1.1904461359791398,,73.0129988202303,54.929577464788736
Carson Beck,carson beck,QB,2026,3,65,ARI,,BeckCa01,,Miami (FL),O,False,,,,,,,2020,225,4,industry_composite,100.0,6-3,215.0,4.58,,36.0,121.0,7.13,4.52,,,,,,,2025,3813.0,30.0,43.0,2.0,1.0,14.0,1.0,299.5,269.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),0.30199875911767743,0.3352697703025895,0.4901438907241728,2.3507988494587777,0.4984533190204135,-0.6515513665307189,0.377289560110382,-0.0023978679001739325,1.4275703285456456,-0.43525390427444693,,129.60810065033746,66.19718309859155
Drew Allar,drew allar,QB,2026,3,76,PIT,ALL015451,AllaDr00,,Penn St.,O,False,,,,,,,2022,28,5,industry_composite,100.0,6-5,228.0,,,,,,,,,,,,,2025,1100.0,8.0,172.0,1.0,1.0,5.0,0.0,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=52.17391304347826).,0.16667975115961314,,1.488096172379504,3.1649779631737736,-0.4805564803807317,-0.6060293931449828,-1.5773852363833392,,,0.8527725912704147,,44.63186331003367,50.70422535211267
Cade Klubnik,cade klubnik,QB,2026,4,110,NYJ,KLU066027,KlubCa00,,Clemson,O,False,,,,,,,2022,18,5,industry_composite,100.0,6-2,207.0,,,,,,,,,,,,,2025,2943.0,16.0,94.0,4.0,,,,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=48.0).,-0.25157900071076744,,1.4952777513152193,3.1649779631737736,,-0.3127137057119427,-0.5482646595108115,,,-1.168072862686906,,34.78354630834703,47.88732394366197
Taylen Green,taylen green,QB,2026,6,182,CLE,GRE361852,GreeTa00,,Arkansas,O,False,,,,,,,2021,660,3,industry_composite,100.0,6-6,227.0,4.36,,43.5,134.0,,,,,,,,,2025,2714.0,19.0,779.0,8.0,,,,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=58.33333333333333).,-1.1373034164362792,,-0.6787299696011805,2.757888406316276,,1.176032739631482,-0.5043394214500437,3.0006382687791606,3.9276120573439237,1.0527572858427048,,13.042542497135136,35.2112676056338
Athan Kaliakmanis,athan kaliakmanis,QB,2026,7,223,WAS,KAL252591,KaliAt00,,Rutgers,O,False,,,,,,,2021,202,4,industry_composite,100.0,,,,,,,,,,,,,,,2025,3124.0,20.0,-26.0,4.0,,,,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=46.666666666666664).,-1.6416742642799735,,0.5066615222763179,2.757888406316276,,-0.4796580193392234,-0.3089357596427222,,,,,-12.664798432043867,0.0
Behren Morton,behren morton,QB,2026,7,234,NWE,MOR767384,MortBe00,,Texas Tech,O,False,,,,,,,2021,123,4,industry_composite,100.0,6-2,221.0,,,,,,,,,,,,,2025,2780.0,22.0,-113.0,0.0,,,,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=56.00000000000001).,-1.776993272238038,,0.563395995868468,2.757888406316276,,-1.1364653017733655,-0.3507676477679237,,,-0.3392195633799768,,25.935700934242057,43.66197183098591
Garrett Nussmeier,garrett nussmeier,QB,2026,7,249,KAN,NUS440041,NussGa00,,LSU,O,False,,,,,,,2021,88,4,industry_composite,100.0,6-2,203.0,,,,,,,,,,,,,2025,1927.0,12.0,-57.0,1.0,,,,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=56.25).,-1.961519192180853,,0.5885315221434714,2.757888406316276,,-0.924614791650377,-1.0979490076630678,,,-1.404888091060314,,44.12602494621116,50.70422535211267
Jeremiyah Love,jeremiyah love,RB,2026,1,3,ARI,LOV121782,LoveJe00,,Notre Dame,O,False,,,,,,,2023,77,4,industry_composite,100.0,6-0,212.0,4.36,,,,,,,,,,,,2025,,,1372.0,18.0,27.0,280.0,3.0,25.5,26.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),1.8888345277024798,1.1893652145024387,0.6698330358871204,3.3687563164642853,0.6789500593758534,0.8290005253007448,,1.8859851532083236,,0.2711604006436435,,191.56656621057724,88.23529411764706
