grade_kind,grade,n_team_seasons,avg_wins,avg_final_rank,playoff_rate,title_rate
roster,A,13,7.0,6.0,0.538,0.0
roster,A-,16,7.5,4.44,0.812,0.188
roster,B,18,6.94,4.72,0.667,0.222
roster,C,16,6.75,6.25,0.5,0.062
roster,D,17,5.94,6.24,0.471,0.0
value,A,15,7.07,5.87,0.6,0.0
value,A-,11,7.18,4.36,0.727,0.364
value,B,22,7.14,5.27,0.682,0.045
value,C,16,6.31,6.0,0.5,0.125
value,D,16,6.38,5.75,0.5,0.062
