season,league_name,size,reg_weeks,playoff_teams,playoff_seeding_rule,playoff_reseed,divisions_json,lineup_slots_json,endpoint
2018,nerds united for football,10,13,6,TOTAL_POINTS_SCORED,False,"[{""id"": 0, ""name"": ""East"", ""size"": 5}, {""id"": 1, ""name"": ""West"", ""size"": 5}]","{""QB"": 1, ""RB"": 2, ""WR"": 2, ""TE"": 1, ""D/ST"": 1, ""K"": 1, ""BE"": 7, ""FLEX"": 1}",seasons
2019,nerds united for football,10,13,6,TOTAL_POINTS_SCORED,False,"[{""id"": 0, ""name"": ""East"", ""size"": 5}, {""id"": 1, ""name"": ""West"", ""size"": 5}]","{""QB"": 1, ""RB"": 2, ""WR"": 2, ""TE"": 1, ""D/ST"": 1, ""K"": 1, ""BE"": 7, ""FLEX"": 1}",seasons
2020,nerds united for football,10,13,6,TOTAL_POINTS_SCORED,False,"[{""id"": 0, ""name"": ""East"", ""size"": 5}, {""id"": 1, ""name"": ""West"", ""size"": 5}]","{""QB"": 1, ""RB"": 2, ""WR"": 2, ""TE"": 1, ""D/ST"": 1, ""K"": 1, ""BE"": 7, ""FLEX"": 1}",seasons
2021,nerds united for football,10,14,6,TOTAL_POINTS_SCORED,False,"[{""id"": 0, ""name"": ""East"", ""size"": 5}, {""id"": 1, ""name"": ""West"", ""size"": 5}]","{""QB"": 1, ""RB"": 2, ""WR"": 2, ""TE"": 1, ""D/ST"": 1, ""K"": 1, ""BE"": 7, ""FLEX"": 1}",seasons
2022,nerds united for football,10,14,6,TOTAL_POINTS_SCORED,False,"[{""id"": 0, ""name"": ""East"", ""size"": 5}, {""id"": 1, ""name"": ""West"", ""size"": 5}]","{""QB"": 1, ""RB"": 2, ""WR"": 2, ""TE"": 1, ""D/ST"": 1, ""K"": 1, ""BE"": 7, ""FLEX"": 1}",seasons
2023,nerds united for football,10,14,6,TOTAL_POINTS_SCORED,False,"[{""id"": 0, ""name"": ""East"", ""size"": 5}, {""id"": 1, ""name"": ""West"", ""size"": 5}]","{""QB"": 1, ""RB"": 2, ""WR"": 2, ""TE"": 1, ""D/ST"": 1, ""K"": 1, ""BE"": 7, ""FLEX"": 1}",seasons
2024,nerds united for football,10,14,6,TOTAL_POINTS_SCORED,False,"[{""id"": 0, ""name"": ""East"", ""size"": 5}, {""id"": 1, ""name"": ""West"", ""size"": 5}]","{""QB"": 1, ""RB"": 2, ""WR"": 2, ""TE"": 1, ""D/ST"": 1, ""K"": 1, ""BE"": 7, ""FLEX"": 1}",seasons
2025,nerds united for football,10,14,6,TOTAL_POINTS_SCORED,False,"[{""id"": 0, ""name"": ""East"", ""size"": 5}, {""id"": 1, ""name"": ""West"", ""size"": 5}]","{""QB"": 1, ""RB"": 2, ""WR"": 2, ""TE"": 1, ""D/ST"": 1, ""K"": 1, ""BE"": 7, ""FLEX"": 1}",seasons
