gsis_id,player_name,position,draft_year,score_draft_capital,score_draft_capital_coverage,score_pre_draft_fantasy,score_pre_draft_fantasy_coverage,score_recruiting,score_recruiting_coverage,score_timing,score_timing_coverage,score_cfb_receiving,score_cfb_receiving_coverage,score_cfb_rushing,score_cfb_rushing_coverage,score_cfb_passing,score_cfb_passing_coverage,score_combine_speed,score_combine_speed_coverage,score_combine_explosion,score_combine_explosion_coverage,score_combine_size,score_combine_size_coverage,score_team_context,score_team_context_coverage,predicted_rookie_ppr,success_score_0_100,rookie_ppr,first_stat_season
00-0030564,DeAndre Hopkins,WR,2013,1.149965376695297,1.0,1.0876510544596307,1.0,0.5036479904047516,1.0,0.6901837993985631,1.0,1.3509448090508063,1.0,,0.0,-0.4601889442513969,1.0,-1.4199908794631917,0.6666666666666666,-0.7102510780301421,1.0,0.46877158674640523,1.0,-0.3619319295188982,0.8,149.54071847390847,83.60655737704919,142.2,2013.0
00-0030521,Justin Hunter,WR,2013,1.057404544301538,1.0,-0.050387884609439125,1.0,0.5464146228027716,1.0,-0.09745737333737639,1.0,0.31974307078588404,1.0,,0.0,,0.0,-0.12947073898178188,0.6666666666666666,1.7395984503998518,1.0,0.4479065906293655,1.0,-0.057885141643752774,0.8,114.13775387351596,75.81967213114754,77.39999999999999,2013.0
00-0030456,Giovani Bernard,RB,2013,1.3929243042130257,1.0,0.9978180599687341,1.0,0.5505784793833478,1.0,-0.14156674217710513,1.0,2.1395173017190965,1.0,0.20939173250922738,1.0,,0.0,0.6497104544345113,1.0,-0.01833107658445562,1.0,-1.266285466805761,1.0,0.049016514186336804,0.8,222.755958032416,94.11764705882352,222.9,2013.0
00-0030431,Robert Woods,WR,2013,0.964843711907779,1.0,0.37440714744786846,1.0,1.4752154248826452,1.0,0.6901837993985631,1.0,0.29079117315513353,1.0,-0.16326647844136855,1.0,,0.0,-0.9671992306950133,1.0,-0.9181664439165816,1.0,-0.2011303799132077,1.0,-0.643477186540469,0.8,123.32392670485945,77.04918032786885,120.3,2013.0
00-0030496,Le'Veon Bell,RB,2013,1.2324827613193787,1.0,0.5944396462968498,1.0,-1.1725742099909213,1.0,0.6991081856006864,1.0,0.10839368144122179,1.0,0.641944702703441,1.0,-0.3444706963788827,1.0,0.3846337399675631,1.0,-0.7155060808075414,1.0,1.3104334686349908,1.0,0.6483918252813349,0.8,213.52370576799905,92.94117647058823,216.9,2013.0
00-0030279,Keenan Allen,WR,2013,0.5020395499389837,1.0,0.1910248186319152,1.0,1.467503409204314,1.0,0.6901837993985631,1.0,-0.3422783186921582,1.0,0.15842355807585937,1.0,-0.4017907079141951,1.0,-1.1598514663540225,0.3333333333333333,,0.0,0.3905684864233261,1.0,,0.0,119.97092809962658,76.22950819672131,221.6,2013.0
00-0030550,Ace Sanders,WR,2013,0.17146514853270128,1.0,-0.41593384376762427,1.0,-0.7350356234771681,1.0,-0.09745737333737639,1.0,-0.5036198504689767,1.0,-0.3766907674424422,1.0,0.5320334889726327,1.0,-0.40654901676786565,1.0,-1.151761109642848,1.0,-2.232550333289386,1.0,0.776375160789766,0.8,51.401486469255,54.50819672131148,,
00-0030474,Josh Boyce,WR,2013,0.15824217247644998,1.0,-0.1815353076347755,1.0,-1.6829124595775444,1.0,-0.0020732435197088487,1.0,-0.0755993463107663,1.0,0.06451687091538696,1.0,,0.0,1.1287346264402052,1.0,0.4295619835935334,1.0,-0.2297994320162275,1.0,,0.0,48.600745539256,53.278688524590166,21.1,2013.0
00-0030497,Marcus Lattimore,RB,2013,0.021878392212770038,1.0,-0.11013847294166262,1.0,1.600371186730791,1.0,-1.6820927061856528,0.5,-0.2477015547633956,1.0,-0.30882101881784924,1.0,,0.0,-1.3383607796414514,0.3333333333333333,,0.0,0.37270108945764424,1.0,,0.0,1.6948349335944095,5.88235294117647,,
00-0030085,Kenny Stills,WR,2013,-0.3971228218861044,1.0,0.38849745880494496,1.0,0.46578900434748804,1.0,0.6901837993985631,1.0,0.4625966158645541,1.0,-0.31693196652214156,1.0,,0.0,0.1410104391009387,0.6666666666666666,-0.283234674449235,1.0,-0.450498735574105,1.0,,0.0,76.66405619253008,62.704918032786885,127.1,2013.0
