scope,position,n,full_r,adp_r,lift_r,full_mae,adp_mae,lift_mae
overall,,150,0.6734,0.6755,-0.0021,48.663,49.191,-0.527
by_position,QB,23,0.7698,0.764,0.0059,54.386,56.519,-2.133
by_position,RB,42,0.6105,0.6387,-0.0282,49.253,48.843,0.41
by_position,TE,23,0.6687,0.518,0.1507,48.564,51.629,-3.065
by_position,WR,62,0.69,0.6841,0.0059,46.178,45.803,0.375
